;samp_size;power_50;power_60;power_70;power_80;freq_power_barrel;freq_power_test1;freq_power_test2
1;50;0.209;0.125;0.06;0.026;0.214;0.215;0.253
2;100;0.334;0.236;0.137;0.061;0.271;0.333;0.271
3;200;0.472;0.349;0.247;0.157;0.324;0.551;0.324
4;300;0.53;0.424;0.312;0.204;0.348;0.7;0.348
5;500;0.61;0.504;0.393;0.26;0.397;0.879;0.397
6;1000;0.703;0.628;0.511;0.395;0.478;0.988;0.478
7;2000;0.84;0.747;0.649;0.548;0.603;1;0.603
8;4000;0.926;0.883;0.81;0.724;0.756;1;0.756
9;5000;0.943;0.919;0.875;0.793;0.823;1;0.823
