;samp_size;type1err_50;type1err_60;type1err_70;type1err_80;freq_barrel;freq_test1;freq_test2
1;50;0.314;0.203;0.129;0.064;0.06;0.06;0.069
2;100;0.168;0.106;0.061;0.031;0.026;0.045;0.026
3;200;0.106;0.071;0.051;0.017;0.018;0.069;0.018
4;300;0.029;0.014;0.007;0.004;0.004;0.035;0.004
5;500;0.012;0.006;0.004;0.001;0.001;0.038;0.001
6;1000;0;0;0;0;0;0.051;0
7;2000;0;0;0;0;0;0.042;0
8;4000;0;0;0;0;0;0.04;0
9;5000;0;0;0;0;0;0.052;0
