"","samp_size","type1err_50","type1err_60","type1err_70","type1err_80","freq_barrel","freq_test1","freq_test2"
"1",50,0.984,0.91,0.714,0.331,0.046,0.048,0.061
"2",100,0.872,0.69,0.446,0.196,0.043,0.067,0.043
"3",200,0.503,0.334,0.168,0.071,0.009,0.044,0.009
"4",300,0.282,0.178,0.089,0.035,0.005,0.058,0.005
"5",500,0.106,0.059,0.029,0.007,0.001,0.062,0.001
"6",1000,0.005,0.004,0.001,0,0,0.037,0
"7",2000,0,0,0,0,0,0.05,0
"8",4000,0,0,0,0,0,0.063,0
"9",5000,0,0,0,0,0,0.052,0
